"","x"
"1","Casper-Riverton, WY"
"2","Las Vegas, NV"
"3","Juneau, AK"
"4","Fairbanks, AK"
"5","Anchorage, AK"
"6","Honolulu, HI"
"7","Springfield-Holyoke, MA"
"8","Lima, OH"
"9","Palm Springs, CA"
"10","North Platte, NE"
"11","New Orleans, LA"
"12","Sacramento-Stockton-Modesto, CA"
"13","Yuma, AZ-El Centro, CA"
"14","Reno, NV"
"15","St. Joseph, MO"
"16","Idaho Falls-Pocatello, ID"
"17","Richmond-Petersburg, VA"
"18","Rockford, IL"
"19","Sioux City, IA"
"20","St. Louis, MO"
"21","Wilkes Barre-Scranton, PA"
"22","Hattiesburg-Laurel, MS"
"23","Rochester, MN-Mason City, IA-Austin, MN"
"24","Ft. Wayne, IN"
"25","Zanesville, OH"
"26","Lincoln & Hastings-Kearney, NE"
"27","Evansville, IN"
"28","Lansing, MI"
"29","Binghamton, NY"
"30","Pittsburgh, PA"
"31","Elmira, NY"
"32","Great Falls, MT"
"33","Cleveland-Akron (Canton), OH"
"34","Beaumont-Port Arthur, TX"
"35","Alpena, MI"
"36","Springfield, MO"
"37","Columbia, SC"
"38","Albuquerque-Santa Fe, NM"
"39","Biloxi-Gulfport, MS"
"40","Birmingham (Anniston and Tuscaloosa), AL"
"41","Lubbock, TX"
"42","Parkersburg, WV"
"43","Jonesboro, AR"
"44","Memphis, TN"
"45","Lexington, KY"
"46","Greenwood-Greenville, MS"
"47","Des Moines-Ames, IA"
"48","Fresno-Visalia, CA"
"49","Tucson (Sierra Vista), AZ"
"50","Erie, PA"
"51","Providence, RI-New Bedford, MA"
"52","Milwaukee, WI"
"53","Miami-Fort Lauderdale, FL"
"54","South Bend-Elkhart, IN"
"55","Helena, MT"
"56","Cheyenne, WY-Scottsbluff, NE"
"57","Fargo-Valley City, ND"
"58","Odessa-Midland, TX"
"59","Joplin, MO-Pittsburg, KS"
"60","Ottumwa, IA-Kirksville, MO"
"61","Albany, GA"
"62","El Paso, TX"
"63","Victoria, TX"
"64","Youngstown, OH"
"65","Monterey-Salinas, CA"
"66","Washington, DC (Hagerstown, MD)"
"67","Minneapolis-St. Paul, MN"
"68","Denver, CO"
"69","Orlando-Daytona Beach-Melbourne, FL"
"70","Norfolk-Portsmouth-Newport News, VA"
"71","Mankato, MN"
"72","Dallas-Ft. Worth, TX"
"73","Charlottesville, VA"
"74","Albany-Schenectady-Troy, NY"
"75","Grand Rapids-Kalamazoo-Battle Creek, MI"
"76","Topeka, KS"
"77","Waco-Temple-Bryan, TX"
"78","Panama City, FL"
"79","Dothan, AL"
"80","Tri-Cities, TN-VA"
"81","San Diego, CA"
"82","Baltimore, MD"
"83","Madison, WI"
"84","San Francisco-Oakland-San Jose, CA"
"85","Harrisburg-Lancaster-Lebanon-York, PA"
"86","Santa Barbara-Santa Maria-San Luis Obispo, CA"
"87","Lafayette, IN"
"88","Bakersfield, CA"
"89","Green Bay-Appleton, WI"
"90","Wausau-Rhinelander, WI"
"91","Salt Lake City, UT"
"92","Los Angeles, CA"
"93","Colorado Springs-Pueblo, CO"
"94","Rochester, NY"
"95","Burlington, VT-Plattsburgh, NY"
"96","Hartford & New Haven, CT"
"97","Philadelphia, PA"
"98","Phoenix, AZ"
"99","Jackson, TN"
"100","Chico-Redding, CA"
"101","Boise, ID"
"102","Yakima-Pasco-Richland-Kennewick, WA"
"103","Seattle-Tacoma, WA"
"104","Ft. Myers-Naples, FL"
"105","Twin Falls, ID"
"106","Sherman, TX-Ada, OK"
"107","West Palm Beach-Ft. Pierce, FL"
"108","Billings, MT"
"109","Omaha, NE"
"110","Salisbury, MD"
"111","Sioux Falls (Mitchell), SD"
"112","Chicago, IL"
"113","Tampa-St. Petersburg (Sarasota), FL"
"114","Austin, TX"
"115","Boston, MA (Manchester, NH)"
"116","Grand Junction-Montrose, CO"
"117","Cedar Rapids-Waterloo-Iowa City & Dubuque, IA"
"118","Presque Isle, ME"
"119","Butte-Bozeman, MT"
"120","La Crosse-Eau Claire, WI"
"121","Wichita-Hutchinson, KS Plus"
"122","Atlanta, GA"
"123","Flint-Saginaw-Bay City, MI"
"124","Champaign & Springfield-Decatur, IL"
"125","Huntsville-Decatur (Florence), AL"
"126","Utica, NY"
"127","Syracuse, NY"
"128","Portland-Auburn, ME"
"129","Toledo, OH"
"130","Harrisonburg, VA"
"131","Portland, OR"
"132","Peoria-Bloomington, IL"
"133","Indianapolis, IN"
"134","New York, NY"
"135","Kansas City, MO"
"136","Chattanooga, TN"
"137","Houston, TX"
"138","Davenport, IA-Rock Island-Moline, IL"
"139","Dayton, OH"
"140","Columbus, OH"
"141","Duluth, MN-Superior, WI"
"142","Ft. Smith-Fayetteville-Springdale-Rogers, AR"
"143","Columbus-Tupelo-West Point, MS"
"144","Rapid City, SD"
"145","Minot-Bismarck-Dickinson(Williston), ND"
"146","Johnstown-Altoona, PA"
"147","Bend, OR"
"148","Quincy, IL-Hannibal, MO-Keokuk, IA"
"149","Detroit, MI"
"150","Spokane, WA"
"151","Cincinnati, OH"
"152","Louisville, KY"
"153","Watertown, NY"
"154","Columbia-Jefferson City, MO"
"155","Glendive, MT"
"156","Medford-Klamath Falls, OR"
"157","Buffalo, NY"
"158","Eugene, OR"
"159","Eureka, CA"
"160","Traverse City-Cadillac, MI"
"161","Missoula, MT"
"162","Jacksonville, FL"
"163","Charlotte, NC"
"164","Abilene-Sweetwater, TX"
"165","Bangor, ME"
"166","Amarillo, TX"
"167","Greensboro-High Point-Winston Salem, NC"
"168","Oklahoma City, OK"
"169","Marquette, MI"
"170","Nashville, TN"
"171","San Antonio, TX"
"172","Montgomery-Selma, AL"
"173","Tulsa, OK"
"174","Wheeling, WV-Steubenville, OH"
"175","Wichita Falls, TX-Lawton, OK"
"176","Greenville-Spartanburg, SC-Asheville, NC-Anderson,SC"
"177","Mobile, AL-Pensacola (Ft. Walton Beach), FL"
"178","Charleston, SC"
"179","Roanoke-Lynchburg, VA"
"180","Bowling Green, KY"
"181","Raleigh-Durham (Fayetteville), NC"
"182","Lake Charles, LA"
"183","Baton Rouge, LA"
"184","Gainesville, FL"
"185","San Angelo, TX"
"186","Little Rock-Pine Bluff, AR"
"187","Lafayette, LA"
"188","Wilmington, NC"
"189","Tyler-Longview(Lufkin & Nacogdoches), TX"
"190","Terre Haute, IN"
"191","Savannah, GA"
"192","Laredo, TX"
"193","Myrtle Beach-Florence, SC"
"194","Paducah, KY-Cape Girardeau, MO-Harrisburg, IL"
"195","Augusta, GA"
"196","Bluefield-Beckley-Oak Hill, WV"
"197","Shreveport, LA"
"198","Tallahassee, FL-Thomasville, GA"
"199","Charleston-Huntington, WV"
"200","Macon, GA"
"201","Columbus, GA"
"202","Alexandria, LA"
"203","Greenville-New Bern-Washington, NC"
"204","Clarksburg-Weston, WV"
"205","Knoxville, TN"
"206","Jackson, MS"
"207","Corpus Christi, TX"
"208","Monroe, LA-El Dorado, AR"
"209","Meridian, MS"
"210","Harlingen-Weslaco-Brownsville-McAllen, TX"
"211","Alaska"
